Initializing...Done
Initial objective: 55
------------------------------------------------------------------
Elapsed Time	Temperature	Epoch	Objective	Acceptance
 5:57:36.317	 0.19880247	37/45	    96	         N
  5:58:34.21	 0.18289827	38/45	    82	         N
 5:59:31.900	 0.18289827	38/45	    98	         N
  6:0:28.377	 0.18289827	38/45	    77	         N
  6:1:25.494	 0.18289827	38/45	    82	         N
  6:2:25.736	 0.18289827	38/45	    84	         N
  6:3:24.685	 0.18289827	38/45	    64	         N
  6:4:22.497	 0.18289827	38/45	    64	         N
  6:5:21.139	 0.18289827	38/45	    92	         N
  6:6:21.293	 0.18289827	38/45	   110	         N
  6:7:20.896	 0.18289827	38/45	   111	         N
   6:8:19.22	 0.16826641	39/45	   143	         N
  6:9:14.574	 0.16826641	39/45	    57	         N
  6:10:9.250	 0.16826641	39/45	   110	         N
  6:11:8.584	 0.16826641	39/45	    85	         N
 6:12:19.341	 0.16826641	39/45	   106	         N
 6:13:29.697	 0.16826641	39/45	    79	         N
 6:14:31.643	 0.16826641	39/45	   109	         N
  6:15:41.59	 0.16826641	39/45	    93	         N
 6:16:46.279	 0.16826641	39/45	    98	         N
 6:17:44.150	 0.16826641	39/45	    71	         N
 6:18:41.936	  0.1548051	40/45	    53	         N
 6:19:40.619	  0.1548051	40/45	   105	         N
  6:20:39.48	  0.1548051	40/45	    59	         N
 6:21:39.278	  0.1548051	40/45	   131	         N
 6:22:36.884	  0.1548051	40/45	    97	         N
 6:23:35.638	  0.1548051	40/45	   103	         N
 6:24:34.196	  0.1548051	40/45	   142	         N
 6:25:32.181	  0.1548051	40/45	    87	         N
 6:26:31.573	  0.1548051	40/45	   121	         N
 6:27:28.447	  0.1548051	40/45	    95	         N
 6:28:27.357	 0.14242069	41/45	    88	         N
 6:29:28.117	 0.14242069	41/45	    71	         N
 6:30:33.503	 0.14242069	41/45	   102	         N
 6:31:30.658	 0.14242069	41/45	   109	         N
 6:32:28.342	 0.14242069	41/45	   105	         N
 6:33:26.245	 0.14242069	41/45	    86	         N
 6:34:24.869	 0.14242069	41/45	    52	         N
 6:35:22.480	 0.14242069	41/45	    89	         N
 6:36:21.938	 0.14242069	41/45	    85	         N
 6:37:20.975	 0.14242069	41/45	    88	         N
