--------------------------------------
Executions completed	Unique Outputs
              266450	            17
              266500	            17
              266550	            17
              266600	            17
              266650	            17
              266700	            17
              266750	            17
              266800	            17
              266850	            17
              266900	            17
              266950	            17
              267000	            17
              267050	            17
              267100	            17
              267150	            17
              267200	            17
              267250	            17
              267300	            17
              267350	            17
              267400	            17
              267450	            17
              267500	            17
              267550	            17
              267600	            17
              267650	            17
              267700	            17
              267750	            17
              267800	            17
              267850	            17
              267900	            17
              267950	            17
              268000	            17
              268050	            17
              268100	            17
              268150	            17
              268200	            17
              268250	            17
              268300	            17
              268350	            17
              268400	            17
              268450	            17
              268500	            17
              268550	            17
              268600	            17
              268650	            17
              268700	            17
              268750	            17
              268800	            17
              268850	            17
              268900	            17
              268950	            17
              269000	            17
              269050	            17
              269100	            17
              269150	            17
              269200	            17
              269250	            17
              269300	            17
              269350	            17
              269400	            17
              269450	            17
              269500	            17
              269550	            17
              269600	            17
              269650	            17
              269700	            17
              269750	            17
              269800	            17
              269850	            17
              269900	            17
              269950	            17
              270000	            17
              270050	            17
              270100	            17
              270150	            17
              270200	            17
              270250	            17
              270300	            17
              270350	            17
              270400	            17
              270450	            17
              270500	            17
              270550	            17
              270600	            17
              270650	            17
              270700	            17
              270750	            17
              270800	            17
              270850	            17
              270900	            17
              270950	            17
              271000	            17
              271050	            17
              271100	            17
              271150	            17
              271200	            17
              271250	            17
              271300	            17
              271350	            17
              271400	            17
              271450	            17
              271500	            17
              271550	            17
              271600	            17
              271650	            17
              271700	            17
              271750	            17
              271800	            17
              271850	            17
              271900	            17
              271950	            17
              272000	            17
              272050	            17
              272100	            17
              272150	            17
              272200	            17
              272250	            17
              272300	            17
              272350	            17
              272400	            17
              272450	            17
              272500	            17
              272550	            17
              272600	            17
              272650	            17
              272700	            17
              272750	            17
              272800	            17
              272850	            17
              272900	            17
              272950	            17
              273000	            17
              273050	            17
              273100	            17
              273150	            17
              273200	            17
              273250	            17
              273300	            17
              273350	            17
              273400	            17
              273450	            17
              273500	            17
              273550	            17
              273600	            17
              273650	            17
              273700	            17
              273750	            17
              273800	            17
              273850	            17
              273900	            17
              273950	            17
              274000	            17
              274050	            17
              274100	            17
              274150	            17
              274200	            17
              274250	            17
              274300	            17
              274350	            17
              274400	            17
              274450	            17
              274500	            17
              274550	            17
              274600	            17
              274650	            17
              274700	            17
              274750	            17
              274800	            17
              274850	            17
              274900	            17
              274950	            17
              275000	            17
              275050	            17
              275100	            17
              275150	            17
              275200	            17
              275250	            17
              275300	            17
              275350	            17
              275400	            17
              275450	            17
              275500	            17
              275550	            17
              275600	            17
              275650	            17
              275700	            17
              275750	            17
              275800	            17
              275850	            17
              275900	            17
              275950	            17
              276000	            17
              276050	            17
              276100	            17
              276150	            17
              276200	            17
              276250	            17
              276300	            17
              276350	            17
              276400	            17
              276450	            17
              276500	            17
              276550	            17
              276600	            17
              276650	            17
              276700	            17
              276750	            17
              276800	            17
              276850	            17
              276900	            17
              276950	            17
              277000	            17
              277050	            17
              277100	            17
              277150	            17
              277200	            17
              277250	            17
              277300	            17
              277350	            17
              277400	            17
              277450	            17
              277500	            17
              277550	            17
              277600	            17
              277650	            17
              277700	            17
              277750	            17
              277800	            17
              277850	            17
              277900	            17
              277950	            17
              278000	            17
              278050	            17
              278100	            17
              278150	            17
              278200	            17
              278250	            17
              278300	            17
              278350	            17
              278400	            17
              278450	            17
              278500	            17
              278550	            17
              278600	            17
              278650	            17
              278700	            17
              278750	            17
              278800	            17
              278850	            17
              278900	            17
              278950	            17
              279000	            17
              279050	            17
              279100	            17
              279150	            17
              279200	            17
              279250	            17
              279300	            17
              279350	            17
              279400	            17
              279450	            17
              279500	            17
              279550	            17
              279600	            17
              279650	            17
              279700	            17
              279750	            17
              279800	            17
              279850	            17
              279900	            17
              279950	            17
              280000	            17
              280050	            17
              280100	            17
              280150	            17
              280200	            17
              280250	            17
              280300	            17
              280350	            17
              280400	            17
              280450	            17
              280500	            17
              280550	            17
              280600	            17
              280650	            17
              280700	            17
              280750	            17
              280800	            17
              280850	            17
              280900	            17
              280950	            17
              281000	            17
              281050	            17
              281100	            17
              281150	            17
              281200	            17
              281250	            17
              281300	            17
              281350	            17
              281400	            17
              281450	            17
              281500	            17
              281550	            17
              281600	            17
              281650	            17
              281700	            17
              281750	            17
              281800	            17
              281850	            17
              281900	            17
              281950	            17
              282000	            17
              282050	            17
              282100	            17
              282150	            17
              282200	            17
              282250	            17
              282300	            17
              282350	            17
              282400	            17
              282450	            17
              282500	            17
              282550	            17
              282600	            17
              282650	            17
              282700	            17
              282750	            17
              282800	            17
              282850	            17
              282900	            17
              282950	            17
              283000	            17
              283050	            17
              283100	            17
              283150	            17
              283200	            17
              283250	            17
              283300	            17
              283350	            17
              283400	            17
              283450	            17
              283500	            17
              283550	            17
              283600	            17
              283650	            17
              283700	            17
              283750	            17
              283800	            17
              283850	            17
              283900	            17
              283950	            17
              284000	            17
              284050	            17
              284100	            17
              284150	            17
              284200	            17
              284250	            17
              284300	            17
              284350	            17
              284400	            17
              284450	            17
              284500	            17
              284550	            17
              284600	            17
              284650	            17
              284700	            17
              284750	            17
              284800	            17
              284850	            17
              284900	            17
              284950	            17
              285000	            17
              285050	            17
              285100	            17
              285150	            17
              285200	            17
              285250	            17
              285300	            17
              285350	            17
              285400	            17
              285450	            17
              285500	            17
              285550	            17
              285600	            17
              285650	            17
              285700	            17
              285750	            17
              285800	            17
              285850	            17
              285900	            17
              285950	            17
              286000	            17
              286050	            17
              286100	            17
              286150	            17
              286200	            17
              286250	            17
              286300	            17
              286350	            17
              286400	            17
              286450	            17
              286500	            17
              286550	            17
              286600	            17
              286650	            17
              286700	            17
              286750	            17
              286800	            17
              286850	            17
              286900	            17
              286950	            17
              287000	            17
              287050	            17
              287100	            17
              287150	            17
              287200	            17
              287250	            17
              287300	            17
              287350	            17
              287400	            17
              287450	            17
              287500	            17
              287550	            17
              287600	            17
              287650	            17
              287700	            17
              287750	            17
              287800	            17
              287850	            17
              287900	            17
              287950	            17
              288000	            17
              288050	            17
              288100	            17
              288150	            17
              288200	            17
              288250	            17
              288300	            17
              288350	            17
              288400	            17
              288450	            17
              288500	            17
              288550	            17
              288600	            17
              288650	            17
              288700	            17
              288750	            17
              288800	            17
              288850	            17
              288900	            17
              288950	            17
              289000	            17
              289050	            17
              289100	            17
              289150	            17
              289200	            17
              289250	            17
              289300	            17
              289350	            17
              289400	            17
              289450	            17
              289500	            17
              289550	            17
              289600	            17
              289650	            17
              289700	            17
              289750	            17
              289800	            17
              289850	            17
              289900	            17
              289950	            17
              290000	            17
              290050	            17
              290100	            17
              290150	            17
              290200	            17
              290250	            17
              290300	            17
              290350	            17
              290400	            17
              290450	            17
              290500	            17
              290550	            17
              290600	            17
              290650	            17
              290700	            17
              290750	            17
              290800	            17
              290850	            17
              290900	            17
              290950	            17
              291000	            17
              291050	            17
              291100	            17
              291150	            17
              291200	            17
              291250	            17
              291300	            17
              291350	            17
              291400	            17
              291450	            17
              291500	            17
              291550	            17
              291600	            17
              291650	            17
              291700	            17
              291750	            17
              291800	            17
              291850	            17
              291900	            17
              291950	            17
              292000	            17
              292050	            17
              292100	            17
              292150	            17
              292200	            17
              292250	            17
              292300	            17
              292350	            17
              292400	            17
              292450	            17
              292500	            17
              292550	            17
              292600	            17
              292650	            17
              292700	            17
              292750	            17
              292800	            17
              292850	            17
              292900	            17
              292950	            17
              293000	            17
              293050	            17
              293100	            17
              293150	            17
              293200	            17
              293250	            17
              293300	            17
              293350	            17
              293400	            17
              293450	            17
              293500	            17
              293550	            17
              293600	            17
              293650	            17
              293700	            17
              293750	            17
              293800	            17
              293850	            17
              293900	            17
              293950	            17
              294000	            17
              294050	            17
              294100	            17
              294150	            17
              294200	            17
              294250	            17
              294300	            17
              294350	            17
              294400	            17
              294450	            17
              294500	            17
              294550	            17
              294600	            17
              294650	            17
              294700	            17
              294750	            17
              294800	            17
              294850	            17
              294900	            17
              294950	            17
              295000	            17
              295050	            17
              295100	            17
              295150	            17
              295200	            17
              295250	            17
              295300	            17
              295350	            17
              295400	            17
              295450	            17
              295500	            17
              295550	            17
              295600	            17
              295650	            17
              295700	            17
              295750	            17
              295800	            17
              295850	            17
              295900	            17
              295950	            17
              296000	            17
              296050	            17
              296100	            17
              296150	            17
              296200	            17
              296250	            17
              296300	            17
              296350	            17
              296400	            17
              296450	            17
              296500	            17
              296550	            17
              296600	            17
              296650	            17
              296700	            17
              296750	            17
              296800	            17
              296850	            17
              296900	            17
              296950	            17
              297000	            17
              297050	            17
              297100	            17
              297150	            17
              297200	            17
              297250	            17
              297300	            17
              297350	            17
              297400	            17
              297450	            17
              297500	            17
              297550	            17
              297600	            17
              297650	            17
              297700	            17
              297750	            17
              297800	            17
              297850	            17
              297900	            17
              297950	            17
              298000	            17
              298050	            17
              298100	            17
              298150	            17
              298200	            17
              298250	            17
              298300	            17
              298350	            17
              298400	            17
              298450	            17
              298500	            17
              298550	            17
              298600	            17
              298650	            17
              298700	            17
              298750	            17
              298800	            17
              298850	            17
              298900	            17
              298950	            17
              299000	            17
              299050	            17
              299100	            17
              299150	            17
              299200	            17
              299250	            17
              299300	            17
              299350	            17
              299400	            17
              299450	            17
              299500	            17
              299550	            17
              299600	            17
              299650	            17
              299700	            17
              299750	            17
              299800	            17
              299850	            17
              299900	            17
              299950	            17
              300000	            17
              300050	            17
              300100	            17
              300150	            17
              300200	            17
              300250	            17
              300300	            17
              300350	            17
              300400	            17
              300450	            17
              300500	            17
              300550	            17
              300600	            17
              300650	            17
              300700	            17
              300750	            17
              300800	            17
              300850	            17
              300900	            17
              300950	            17
              301000	            17
              301050	            17
              301100	            17
              301150	            17
              301200	            17
              301250	            17
              301300	            17
              301350	            17
              301400	            17
              301450	            17
              301500	            17
              301550	            17
              301600	            17
              301650	            17
              301700	            17
              301750	            17
              301800	            17
              301850	            17
              301900	            17
              301950	            17
              302000	            17
              302050	            17
              302100	            17
              302150	            17
              302200	            17
              302250	            17
              302300	            17
              302350	            17
              302400	            17
              302450	            17
              302500	            17
              302550	            17
              302600	            17
              302650	            17
              302700	            17
              302750	            17
              302800	            17
              302850	            17
              302900	            17
              302950	            17
              303000	            17
              303050	            17
              303100	            17
              303150	            17
              303200	            17
              303250	            17
              303300	            17
              303350	            17
              303400	            17
              303450	            17
              303500	            17
              303550	            17
              303600	            17
              303650	            17
              303700	            17
              303750	            17
              303800	            17
              303850	            17
              303900	            17
              303950	            17
              304000	            17
              304050	            17
              304100	            17
              304150	            17
              304200	            17
              304250	            17
              304300	            17
              304350	            17
              304400	            17
              304450	            17
              304500	            17
              304550	            17
              304600	            17
              304650	            17
              304700	            17
              304750	            17
              304800	            17
              304850	            17
              304900	            17
              304950	            17
              305000	            17
              305050	            17
              305100	            17
              305150	            17
              305200	            17
              305250	            17
              305300	            17
              305350	            17
              305400	            17
              305450	            17
              305500	            17
              305550	            17
              305600	            17
              305650	            17
              305700	            17
              305750	            17
              305800	            17
              305850	            17
              305900	            17
              305950	            17
              306000	            17
              306050	            17
              306100	            17
              306150	            17
              306200	            17
              306250	            17
              306300	            17
              306350	            17
              306400	            17
              306450	            17
              306500	            17
              306550	            17
              306600	            17
              306650	            17
              306700	            17
              306750	            17
              306800	            17
              306850	            17
              306900	            17
              306950	            17
              307000	            17
              307050	            17
              307100	            17
              307150	            17
              307200	            17
              307250	            17
              307300	            17
              307350	            17
              307400	            17
              307450	            17
              307500	            17
              307550	            17
              307600	            17
              307650	            17
              307700	            17
              307750	            17
              307800	            17
              307850	            17
              307900	            17
              307950	            17
              308000	            17
              308050	            17
              308100	            17
              308150	            17
              308200	            17
              308250	            17
              308300	            17
              308350	            17
              308400	            17
              308450	            17
              308500	            17
              308550	            17
              308600	            17
              308650	            17
              308700	            17
              308750	            17
              308800	            17
              308850	            17
              308900	            17
              308950	            17
              309000	            17
              309050	            17
              309100	            17
              309150	            17
              309200	            17
              309250	            17
              309300	            17
              309350	            17
              309400	            17
              309450	            17
              309500	            17
              309550	            17
              309600	            17
              309650	            17
              309700	            17
              309750	            17
              309800	            17
              309850	            17
              309900	            17
              309950	            17
              310000	            17
              310050	            17
              310100	            17
              310150	            17
              310200	            17
              310250	            17
              310300	            17
              310350	            17
              310400	            17
              310450	            17
              310500	            17
              310550	            17
              310600	            17
              310650	            17
              310700	            17
              310750	            17
              310800	            17
              310850	            17
              310900	            17
              310950	            17
              311000	            17
              311050	            17
              311100	            17
              311150	            17
              311200	            17
              311250	            17
              311300	            17
              311350	            17
              311400	            17
              311450	            17
              311500	            17
              311550	            17
              311600	            17
              311650	            17
              311700	            17
              311750	            17
              311800	            17
              311850	            17
              311900	            17
              311950	            17
              312000	            17
              312050	            17
              312100	            17
              312150	            17
              312200	            17
              312250	            17
              312300	            17
              312350	            17
              312400	            17
              312450	            17
              312500	            17
              312550	            17
              312600	            17
              312650	            17
              312700	            17
              312750	            17
              312800	            17
              312850	            17
              312900	            17
              312950	            17
              313000	            17
              313050	            17
              313100	            17
              313150	            17
              313200	            17
              313250	            17
              313300	            17
              313350	            17
              313400	            17
              313450	            17
              313500	            17
              313550	            17
              313600	            17
              313650	            17
              313700	            17
              313750	            17
              313800	            17
              313850	            17
              313900	            17
              313950	            17
              314000	            17
              314050	            17
              314100	            17
              314150	            17
              314200	            17
              314250	            17
              314300	            17
              314350	            17
              314400	            17
              314450	            17
              314500	            17
              314550	            17
              314600	            17
              314650	            17
              314700	            17
              314750	            17
              314800	            17
              314850	            17
              314900	            17
              314950	            17
              315000	            17
              315050	            17
              315100	            17
              315150	            17
              315200	            17
              315250	            17
              315300	            17
              315350	            17
              315400	            17
              315450	            17
              315500	            17
              315550	            17
              315600	            17
              315650	            17
              315700	            17
              315750	            17
              315800	            17
              315850	            17
              315900	            17
              315950	            17
              316000	            17
              316050	            17
              316100	            17
              316150	            17
              316200	            17
              316250	            17
              316300	            17
              316350	            17
              316400	            17
              316450	            17
              316500	            17
              316550	            17
              316600	            17
              316650	            17
              316700	            17
              316750	            17
              316800	            17
              316850	            17
              316900	            17
              316950	            17
              317000	            17
              317050	            17
              317100	            17
              317150	            17
              317200	            17
              317250	            17
              317300	            17
              317350	            17
              317400	            17
              317450	            17
              317500	            17
              317550	            17
              317600	            17
              317650	            17
              317700	            17
              317750	            17
              317800	            17
              317850	            17
              317900	            17
              317950	            17
              318000	            17
              318050	            17
              318100	            17
              318150	            17
              318200	            17
              318250	            17
              318300	            17
              318350	            17
              318400	            17
              318450	            17
              318500	            17
              318550	            17
              318600	            17
              318650	            17
              318700	            17
              318750	            17
              318800	            17
              318850	            17
              318900	            17
              318950	            17
              319000	            17
              319050	            17
              319100	            17
              319150	            17
              319200	            17
              319250	            17
              319300	            17
              319350	            17
              319400	            17
              319450	            17
              319500	            17
              319550	            17
              319600	            17
              319650	            17
              319700	            17
              319750	            17
              319800	            17
              319850	            17
              319900	            17
              319950	            17
              320000	            17
              320050	            17
              320100	            17
              320150	            17
              320200	            17
              320250	            17
              320300	            17
              320350	            17
              320400	            17
              320450	            17
              320500	            17
              320550	            17
              320600	            17
              320650	            17
              320700	            17
              320750	            17
              320800	            17
              320850	            17
              320900	            17
              320950	            17
              321000	            17
              321050	            17
              321100	            17
              321150	            17
              321200	            17
              321250	            17
              321300	            17
              321350	            17
              321400	            17
              321450	            17
              321500	            17
              321550	            17
              321600	            17
              321650	            17
              321700	            17
              321750	            17
              321800	            17
              321850	            17
              321900	            17
              321950	            17
              322000	            17
              322050	            17
              322100	            17
              322150	            17
              322200	            17
              322250	            17
              322300	            17
              322350	            17
              322400	            17
              322450	            17
              322500	            17
              322550	            17
              322600	            17
              322650	            17
              322700	            17
              322750	            17
              322800	            17
              322850	            17
              322900	            17
              322950	            17
              323000	            17
              323050	            17
              323100	            17
              323150	            17
              323200	            17
              323250	            17
              323300	            17
              323350	            17
              323400	            17
              323450	            17
              323500	            17
              323550	            17
              323600	            17
              323650	            17
              323700	            17
              323750	            17
              323800	            17
              323850	            17
              323900	            17
              323950	            17
              324000	            17
              324050	            17
              324100	            17
              324150	            17
              324200	            17
              324250	            17
              324300	            17
              324350	            17
              324400	            17
              324450	            17
              324500	            17
              324550	            17
              324600	            17
              324650	            17
              324700	            17
              324750	            17
              324800	            17
              324850	            17
              324900	            17
              324950	            17
              325000	            17
              325050	            17
              325100	            17
              325150	            17
              325200	            17
              325250	            17
              325300	            17
              325350	            17
              325400	            17
              325450	            17
              325500	            17
              325550	            17
              325600	            17
              325650	            17
              325700	            17
              325750	            17
              325800	            17
              325850	            17
              325900	            17
              325950	            17
              326000	            17
              326050	            17
              326100	            17
              326150	            17
              326200	            17
              326250	            17
              326300	            17
              326350	            17
              326400	            17
              326450	            17
              326500	            17
              326550	            17
              326600	            17
              326650	            17
              326700	            17
              326750	            17
              326800	            17
              326850	            17
              326900	            17
              326950	            17
              327000	            17
              327050	            17
              327100	            17
              327150	            17
              327200	            17
              327250	            17
              327300	            17
              327350	            17
              327400	            17
              327450	            17
              327500	            17
              327550	            17
              327600	            17
              327650	            17
              327700	            17
              327750	            17
              327800	            17
              327850	            17
              327900	            17
              327950	            17
              328000	            17
              328050	            17
              328100	            17
              328150	            17
              328200	            17
              328250	            17
              328300	            17
              328350	            17
              328400	            17
              328450	            17
              328500	            17
              328550	            17
              328600	            17
              328650	            17
              328700	            17
              328750	            17
              328800	            17
              328850	            17
              328900	            17
